s,p,d,|a'|,|b'|,k,a',b'
1/3,31,7,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,31,11,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,31,19,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,31,43,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,31,67,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,31,163,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,3,1,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,2,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,3,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,7,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,11,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,19,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,43,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,67,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,3,163,6,2,4,1/4;3/4;1/12;5/12;7/12;11/12,1/3;2/3
1/4,5,1,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,2,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,3,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,7,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,11,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,19,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,43,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,67,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,5,163,10,4,6,1/4;3/4;1/20;3/20;7/20;9/20;11/20;13/20;17/20;19/20,1/5;2/5;3/5;4/5
1/4,7,1,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,2,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,3,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,7,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,11,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,19,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,43,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,67,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,7,163,14,6,8,1/4;3/4;1/28;3/28;5/28;9/28;11/28;13/28;15/28;17/28;19/28;23/28;25/28;27/28,1/7;2/7;3/7;4/7;5/7;6/7
1/4,11,1,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,2,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,3,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,7,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,11,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,19,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,43,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,67,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,11,163,22,10,12,1/4;3/4;1/44;3/44;5/44;7/44;9/44;13/44;15/44;17/44;19/44;21/44;23/44;25/44;27/44;29/44;31/44;35/44;37/44;39/44;41/44;43/44,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/4,13,1,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,2,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,3,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,7,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,11,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,19,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,43,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,67,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,13,163,26,12,14,1/4;3/4;1/52;3/52;5/52;7/52;9/52;11/52;15/52;17/52;19/52;21/52;23/52;25/52;27/52;29/52;31/52;33/52;35/52;37/52;41/52;43/52;45/52;47/52;49/52;51/52,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/4,17,1,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,2,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,3,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,7,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,11,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,19,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,43,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,67,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,17,163,34,16,18,1/4;3/4;1/68;3/68;5/68;7/68;9/68;11/68;13/68;15/68;19/68;21/68;23/68;25/68;27/68;29/68;31/68;33/68;35/68;37/68;39/68;41/68;43/68;45/68;47/68;49/68;53/68;55/68;57/68;59/68;61/68;63/68;65/68;67/68,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/4,19,1,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,2,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,3,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,7,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,11,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,19,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,43,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,67,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,19,163,38,18,20,1/4;3/4;1/76;3/76;5/76;7/76;9/76;11/76;13/76;15/76;17/76;21/76;23/76;25/76;27/76;29/76;31/76;33/76;35/76;37/76;39/76;41/76;43/76;45/76;47/76;49/76;51/76;53/76;55/76;59/76;61/76;63/76;65/76;67/76;69/76;71/76;73/76;75/76,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/4,23,1,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,2,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,3,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,7,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,11,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,19,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,43,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,67,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,23,163,46,22,24,1/4;3/4;1/92;3/92;5/92;7/92;9/92;11/92;13/92;15/92;17/92;19/92;21/92;25/92;27/92;29/92;31/92;33/92;35/92;37/92;39/92;41/92;43/92;45/92;47/92;49/92;51/92;53/92;55/92;57/92;59/92;61/92;63/92;65/92;67/92;71/92;73/92;75/92;77/92;79/92;81/92;83/92;85/92;87/92;89/92;91/92,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/4,29,1,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
